hand,board
"6h,2s","Jd,Th,8c,Tc"
"Th,7s","7d,4c,4d,8s"
"5d,Qh","Tc,7d,5h,5c"
"7h,6d","9h,4s,8h,7d,Js"
"Qs,5d","As,Tc,9h,6c"
"2d,Jd","8h,Td,7d,Qh,5h"
"Kh,4s","Tc,Kd,2h,Qc,Qd"
"3h,9c","7c,Jd,8h,4s"
"Td,3d","Th,8c,Js,6c,Jd"
"7s,8c","5s,6d,7d,2s,4c"
"6c,8d","7s,4c,Qd,6d"
"5h,9d","Td,6c,Ts,6h"
"7c,Qc","2d,8s,7d"
"Js,3d","7h,Ah,Qd"
"Ah,7s","Qc,2h,Kd,4c"
"6h,Ad","2d,3d,Ac"
"Ad,5s","3d,Jc,6s"
"Ad,4s","7d,5d,8s"
"Ah,9c","Ad,Ts,3d,7d"
"9s,Qs","Js,Th,4c,5s"
"Qc,3d","9s,7c,5h,Qh"
"Ad,5s","8d,Ks,9c"
"2h,3s","Qc,Js,Jd"
"Qs,As","2d,6d,Jh,2h,Tc"
"5c,7c","Jh,Ts,9h,Ad,5d"
"Ad,Jd","Jh,Kh,4c"
"5c,Ah","3h,Tc,Kd,6c"
"5h,9s","4d,6h,3d,Tc,Ah"
"3s,Ad","8c,Jd,6s,Ah,5s"
"2s,6c","Kh,Jd,9h,6h"
"Ad,6c","3s,9c,6d"
"3h,As","2d,Jc,7s,Qd"
"Td,2h","3d,Qc,Kh"
"Jc,4h","6h,Qh,As,4s"
"5d,Tc","Qc,Jh,4h"
"As,Td","Kd,9d,Kh,5s"
"4d,6c","4c,Qh,Kc,5h,5s"
"Qh,2c","7h,8c,7s,7c,3s"
"As,Jh","8c,4d,4c"
"3d,6h","3h,9h,3c,5s"
"4c,Jh","9d,3c,Qc,Ad"
"2h,Qs","4c,9d,Ah"
"Qs,9c","3c,Ts,9d"
"6d,6c","Th,2c,Ah"
"Qc,8h","3s,7d,Jh"
"7s,3s","9c,Qc,8s"
"2d,3c","9s,9d,Ts,Th,Tc"
"8s,Ac","Tc,Ah,Jd,Ks,9h"
"3s,Qd","Js,9h,3d"
"4d,3h","Qd,5h,Ac"
"4c,Ac","9c,Js,3c,Qh,9s"
"3d,9c","4s,2s,Jd"
"5d,9c","Ad,Qd,Th,Kh,5c"
"Th,9s","5h,Ac,2s,Qd"
"7c,7d","9c,Kd,6h,Ah"
"6c,3s","Qc,3h,8d,9d,3d"
"Qd,Ks","9c,7h,8s,Jc,8d"
"Kc,Ad","8s,Kh,Ks,8h"
"9s,6s","Kd,6h,8s,Jc"
"Qd,2s","Td,Jc,5h"
"Qh,3s","2h,Ac,2s,Kh,8h"
"5h,6c","6s,Kc,9c,9s,4d"
"6d,2s","9d,Kh,6c"
"Qs,7s","9d,Kc,3d,6d"
"Js,7h","4c,4h,5s,Tc,2c"
"4s,Jd","Qc,Ah,Th"
"8h,3d","As,5h,7h"
"2d,Th","8h,7h,Ts"
"6s,Ah","Jd,Qs,Jh,Ad,Qh"
"Jc,9c","Qh,Kd,Jd,5s"
"Jc,Tc","6c,4h,5h,Kc,9d"
"6s,3d","Ah,8c,Th"
"8d,6c","Ks,5h,3h"
"3s,3d","Jh,As,8d,Ks,Kh"
"Qc,Ac","Kh,Ts,7c,7d,8h"
"8d,As","6d,Qh,Ts"
"6s,8h","7d,2s,3d"
"Kd,4s","Ah,2d,3d"
"7s,9d","Jd,Qd,9h,3c"
"Kd,Ks","8s,9h,9s"
"Js,Jd","7c,Tc,5c"
"4c,Kc","Ad,Qh,Kh"
"6c,6d","5h,3d,7s,9d"
"Jd,3h","9c,2d,Kh,Ts"
"Tc,3d","2c,7c,3h,9c,5h"
"7c,2h","9c,Jh,Ah,Jc"
"3h,8s","6s,3d,2c,8h,Th"
"3d,8c","2d,Qs,9d,Ac,3s"
"8c,Ad","6h,7s,Qs"
"2d,9d","4s,3d,8d"
"9h,5d","6s,7c,Ks"
"Kh,8s","Qh,7d,Kc,9c,As"
"7d,5h","6h,5s,Ad,9c,Kc"
"3h,8d","Qd,As,Jc"
"6h,9d","3s,Th,8h"
"4d,6h","Qh,2d,Kc"
"3h,4s","Ac,6h,4d,3c,Ks"
"Ks,6d","3c,Td,Qh,As"
"Th,5h","6s,4h,6c,4d"
"3h,4s","5h,Qd,6s"
"Kh,6s","5h,5s,9c"
"Ac,7h","4s,Kc,2d,3c"
"Qd,7s","9d,8c,7c,Jh,6s"
"4c,6h","7d,Td,2s"
"5d,Jh","5c,7d,8s"
"Ad,2c","4h,Qd,Ts,9h"
"As,Ad","6d,5c,2s,3c"
